sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
17,Calculate 12 multiplied by 8.,seed_handwritten,full,0.14250000000000002,0.05,0.2,0.2,0.1,1.0,0.0,0.0,0.16666666666666666,medium,9.249053001403809,10394.717271401041,0.07840549992397428,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
17,Calculate 12 multiplied by 8.,seed_handwritten,full,0.14250000000000002,0.05,0.2,0.2,0.1,1.0,0.0,0.0,0.16666666666666666,deep,4.770679950714111,117.99944849860549,0.11589479993563145,12,full,full,12,0,0.0,12,4,8,1.0
18,Calculate 144 divided by 12.,seed_handwritten,depth,0.1825,0.05,0.2,0.4,0.1,1.0,0.0,0.0,0.16666666666666666,shallow,8.216911315917969,3703.0471580214084,0.04894789995159954,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
18,Calculate 144 divided by 12.,seed_handwritten,depth,0.1825,0.05,0.2,0.4,0.1,1.0,0.0,0.0,0.16666666666666666,medium,7.632079124450684,2063.3354945526444,0.08021249994635582,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
18,Calculate 144 divided by 12.,seed_handwritten,depth,0.1825,0.05,0.2,0.4,0.1,1.0,0.0,0.0,0.16666666666666666,deep,5.177635669708252,177.26320637842852,0.10837320005521178,12,full,full,12,0,0.0,12,4,8,1.0
18,Calculate 144 divided by 12.,seed_handwritten,full,0.1825,0.05,0.2,0.4,0.1,1.0,0.0,0.0,0.16666666666666666,shallow,8.059165000915527,3162.6482231431396,0.04690459999255836,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
18,Calculate 144 divided by 12.,seed_handwritten,full,0.1825,0.05,0.2,0.4,0.1,1.0,0.0,0.0,0.16666666666666666,medium,8.806063652038574,6674.59396389054,0.07506270008161664,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
18,Calculate 144 divided by 12.,seed_handwritten,full,0.1825,0.05,0.2,0.4,0.1,1.0,0.0,0.0,0.16666666666666666,deep,5.177635669708252,177.26320637842852,0.11279740009922534,12,full,full,12,0,0.0,12,4,8,1.0
19,What is 15 percent of 200?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,shallow,8.4200439453125,4537.102835212817,0.08037470001727343,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
19,What is 15 percent of 200?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,medium,8.449236869812012,4671.506407335699,0.08219059999100864,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
19,What is 15 percent of 200?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,deep,5.5629706382751465,260.59582354956194,0.11008539993781596,12,full,full,12,0,0.0,12,4,7,1.0
19,What is 15 percent of 200?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,shallow,6.915873050689697,1008.1508101553239,0.04675229999702424,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
19,What is 15 percent of 200?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,medium,6.067612171173096,431.6487467024031,0.07117910007946193,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
19,What is 15 percent of 200?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,deep,5.5629706382751465,260.59582354956194,0.1103905999334529,12,full,full,12,0,0.0,12,4,7,1.0
20,What is 25 percent of 800?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,shallow,8.116777420043945,3350.2070203995613,0.04960969998501241,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
20,What is 25 percent of 800?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,medium,8.092236518859863,3268.99055958508,0.07671479997225106,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
20,What is 25 percent of 800?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,deep,5.789310455322266,326.7876120103427,0.10823270003311336,12,full,full,12,0,0.0,12,4,7,1.0
20,What is 25 percent of 800?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,shallow,7.1870269775390625,1322.1665258097999,0.04535530006978661,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
20,What is 25 percent of 800?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,medium,6.629699230194092,757.2543771347882,0.07250899996142834,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
20,What is 25 percent of 800?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,deep,5.789310455322266,326.7876120103427,0.10843459994066507,12,full,full,12,0,0.0,12,4,7,1.0
21,"Calculate the average of 10, 20, and 30.",seed_handwritten,depth,0.19,0.08,0.2,0.2,0.3,1.0,0.0,0.0,0.16666666666666666,shallow,8.113808631896973,3340.275714773006,0.06329960003495216,4,full,full,4,8,0.6666666666666667,12,4,13,0.3333333333333333
21,"Calculate the average of 10, 20, and 30.",seed_handwritten,depth,0.19,0.08,0.2,0.2,0.3,1.0,0.0,0.0,0.16666666666666666,medium,8.080824851989746,3231.8979749615464,0.1058802999323234,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666
21,"Calculate the average of 10, 20, and 30.",seed_handwritten,depth,0.19,0.08,0.2,0.2,0.3,1.0,0.0,0.0,0.16666666666666666,deep,3.539616346359253,34.45369836809504,0.14749339991249144,12,full,full,12,0,0.0,12,4,13,1.0
21,"Calculate the average of 10, 20, and 30.",seed_handwritten,full,0.19,0.08,0.2,0.2,0.3,1.0,0.0,0.0,0.16666666666666666,shallow,5.392577648162842,219.7691436073658,0.051551599986851215,4,reduced,partial,4,8,0.6666666666666667,6,2,13,0.16666666666666666
21,"Calculate the average of 10, 20, and 30.",seed_handwritten,full,0.19,0.08,0.2,0.2,0.3,1.0,0.0,0.0,0.16666666666666666,medium,5.656164646148682,286.0494351759945,0.08171800000127405,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333
21,"Calculate the average of 10, 20, and 30.",seed_handwritten,full,0.19,0.08,0.2,0.2,0.3,1.0,0.0,0.0,0.16666666666666666,deep,3.539616346359253,34.45369836809504,0.1450116999913007,12,full,full,12,0,0.0,12,4,13,1.0
22,What is 7 squared?,seed_handwritten,depth,0.030000000000000006,0.04,0.0,0.0,0.1,1.0,0.0,0.25,0.16666666666666666,shallow,13.592665672302246,800238.9682057665,0.045557199977338314,4,full,full,4,8,0.6666666666666667,12,4,5,0.3333333333333333
22,What is 7 squared?,seed_handwritten,depth,0.030000000000000006,0.04,0.0,0.0,0.1,1.0,0.0,0.25,0.16666666666666666,medium,11.532389640808105,101965.48379261297,0.07205909991171211,8,full,full,8,4,0.33333333333333337,12,4,5,0.6666666666666666
22,What is 7 squared?,seed_handwritten,depth,0.030000000000000006,0.04,0.0,0.0,0.1,1.0,0.0,0.25,0.16666666666666666,deep,6.849032878875732,942.9685007825643,0.09989770001266152,12,full,full,12,0,0.0,12,4,5,1.0
22,What is 7 squared?,seed_handwritten,full,0.030000000000000006,0.04,0.0,0.0,0.1,1.0,0.0,0.25,0.16666666666666666,shallow,11.20181655883789,73263.40831800368,0.04291429999284446,4,reduced,partial,4,8,0.6666666666666667,6,2,5,0.16666666666666666
22,What is 7 squared?,seed_handwritten,full,0.030000000000000006,0.04,0.0,0.0,0.1,1.0,0.0,0.25,0.16666666666666666,medium,11.6663236618042,116578.9100059547,0.07175150001421571,8,reduced,partial,8,4,0.33333333333333337,6,2,5,0.3333333333333333
22,What is 7 squared?,seed_handwritten,full,0.030000000000000006,0.04,0.0,0.0,0.1,1.0,0.0,0.25,0.16666666666666666,deep,6.849032878875732,942.9685007825643,0.101866599987261,12,full,full,12,0,0.0,12,4,5,1.0
23,What is the square root of 81?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.5714285714285714,0.0,0.25,0.16666666666666666,shallow,7.6894731521606445,2185.2229788953405,0.05125300004146993,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
23,What is the square root of 81?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.5714285714285714,0.0,0.25,0.16666666666666666,medium,6.145390510559082,466.5618108063152,0.08558219997212291,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
23,What is the square root of 81?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.5714285714285714,0.0,0.25,0.16666666666666666,deep,3.6699795722961426,39.251104042185425,0.11151499999687076,12,full,full,12,0,0.0,12,4,8,1.0
23,What is the square root of 81?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.5714285714285714,0.0,0.25,0.16666666666666666,shallow,8.088228225708008,3255.9137125380134,0.048040300025604665,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
23,What is the square root of 81?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.5714285714285714,0.0,0.25,0.16666666666666666,medium,8.455249786376953,4699.6804046569505,0.07511470001190901,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
23,What is the square root of 81?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.5714285714285714,0.0,0.25,0.16666666666666666,deep,3.6699795722961426,39.251104042185425,0.11200409999582916,12,full,full,12,0,0.0,12,4,8,1.0
24,Calculate 45 + 67 - 12.,seed_handwritten,depth,0.14500000000000002,0.06,0.2,0.2,0.1,1.0,0.6666666666666666,0.0,0.16666666666666666,shallow,9.950843811035156,20969.909559503856,0.05066750000696629,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
24,Calculate 45 + 67 - 12.,seed_handwritten,depth,0.14500000000000002,0.06,0.2,0.2,0.1,1.0,0.6666666666666666,0.0,0.16666666666666666,medium,8.833759307861328,6862.034889536104,0.08375009999144822,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
24,Calculate 45 + 67 - 12.,seed_handwritten,depth,0.14500000000000002,0.06,0.2,0.2,0.1,1.0,0.6666666666666666,0.0,0.16666666666666666,deep,5.588350296020508,267.29429932044684,0.11147150001488626,12,full,full,12,0,0.0,12,4,9,1.0
24,Calculate 45 + 67 - 12.,seed_handwritten,full,0.14500000000000002,0.06,0.2,0.2,0.1,1.0,0.6666666666666666,0.0,0.16666666666666666,shallow,7.287856101989746,1462.4320287970268,0.05776039999909699,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
24,Calculate 45 + 67 - 12.,seed_handwritten,full,0.14500000000000002,0.06,0.2,0.2,0.1,1.0,0.6666666666666666,0.0,0.16666666666666666,medium,8.179616928100586,3567.4877947100567,0.07425509998574853,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
24,Calculate 45 + 67 - 12.,seed_handwritten,full,0.14500000000000002,0.06,0.2,0.2,0.1,1.0,0.6666666666666666,0.0,0.16666666666666666,deep,5.588350296020508,267.29429932044684,0.11225780006498098,12,full,full,12,0,0.0,12,4,9,1.0
25,"A box contains 20 apples. If 5 are removed, how many remain?",seed_handwritten,depth,0.09,0.12,0.0,0.0,0.3,0.6666666666666666,0.0,0.5,0.3333333333333333,shallow,10.081934928894043,23907.19954845422,0.06399460008833557,4,full,full,4,8,0.6666666666666667,12,4,15,0.3333333333333333
25,"A box contains 20 apples. If 5 are removed, how many remain?",seed_handwritten,depth,0.09,0.12,0.0,0.0,0.3,0.6666666666666666,0.0,0.5,0.3333333333333333,medium,8.520133972167969,5014.725545446518,0.10959610005374998,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666
25,"A box contains 20 apples. If 5 are removed, how many remain?",seed_handwritten,depth,0.09,0.12,0.0,0.0,0.3,0.6666666666666666,0.0,0.5,0.3333333333333333,deep,4.758864879608154,116.61348040285012,0.1462610000744462,12,full,full,12,0,0.0,12,4,15,1.0
25,"A box contains 20 apples. If 5 are removed, how many remain?",seed_handwritten,full,0.09,0.12,0.0,0.0,0.3,0.6666666666666666,0.0,0.5,0.3333333333333333,shallow,9.52687931060791,13723.69679393365,0.05316749995108694,4,reduced,partial,4,8,0.6666666666666667,6,2,15,0.16666666666666666
25,"A box contains 20 apples. If 5 are removed, how many remain?",seed_handwritten,full,0.09,0.12,0.0,0.0,0.3,0.6666666666666666,0.0,0.5,0.3333333333333333,medium,10.53106689453125,37461.420455183186,0.08337329991627485,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333
25,"A box contains 20 apples. If 5 are removed, how many remain?",seed_handwritten,full,0.09,0.12,0.0,0.0,0.3,0.6666666666666666,0.0,0.5,0.3333333333333333,deep,4.758864879608154,116.61348040285012,0.1514407000504434,12,full,full,12,0,0.0,12,4,15,1.0
26,John has 5 apples and buys 3 more. How many apples does he have?,seed_handwritten,depth,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.0,0.5,0.3333333333333333,shallow,11.09018611907959,65524.94043046215,0.06731630000285804,4,full,full,4,8,0.6666666666666667,12,4,16,0.3333333333333333
26,John has 5 apples and buys 3 more. How many apples does he have?,seed_handwritten,depth,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.0,0.5,0.3333333333333333,medium,8.221020698547363,3718.2957052874954,0.10859640000853688,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666
26,John has 5 apples and buys 3 more. How many apples does he have?,seed_handwritten,depth,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.0,0.5,0.3333333333333333,deep,3.8983688354492188,49.32193126860091,0.15800190006848425,12,full,full,12,0,0.0,12,4,16,1.0
26,John has 5 apples and buys 3 more. How many apples does he have?,seed_handwritten,full,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.0,0.5,0.3333333333333333,shallow,9.796187400817871,17965.120388723455,0.05935190001036972,4,reduced,partial,4,8,0.6666666666666667,6,2,16,0.16666666666666666
26,John has 5 apples and buys 3 more. How many apples does he have?,seed_handwritten,full,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.0,0.5,0.3333333333333333,medium,10.735550880432129,45961.10987705618,0.08992340008262545,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333
26,John has 5 apples and buys 3 more. How many apples does he have?,seed_handwritten,full,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.0,0.5,0.3333333333333333,deep,3.8983688354492188,49.32193126860091,0.15582769992761314,12,full,full,12,0,0.0,12,4,16,1.0
27,A train travels 120 kilometers in 2 hours. What is its average speed?,seed_handwritten,depth,0.07250000000000001,0.13,0.0,0.0,0.2,0.6153846153846154,0.0,0.25,0.3333333333333333,shallow,10.175176620483398,26243.57878766917,0.06657190003897995,4,full,full,4,8,0.6666666666666667,12,4,15,0.3333333333333333
27,A train travels 120 kilometers in 2 hours. What is its average speed?,seed_handwritten,depth,0.07250000000000001,0.13,0.0,0.0,0.2,0.6153846153846154,0.0,0.25,0.3333333333333333,medium,7.96222448348999,2870.4511269451987,0.10978659999091178,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666
27,A train travels 120 kilometers in 2 hours. What is its average speed?,seed_handwritten,depth,0.07250000000000001,0.13,0.0,0.0,0.2,0.6153846153846154,0.0,0.25,0.3333333333333333,deep,3.983269453048706,53.692292000618714,0.1490967000136152,12,full,full,12,0,0.0,12,4,15,1.0
27,A train travels 120 kilometers in 2 hours. What is its average speed?,seed_handwritten,full,0.07250000000000001,0.13,0.0,0.0,0.2,0.6153846153846154,0.0,0.25,0.3333333333333333,shallow,8.054418563842773,3147.672481192406,0.05839460005518049,4,reduced,partial,4,8,0.6666666666666667,6,2,15,0.16666666666666666
27,A train travels 120 kilometers in 2 hours. What is its average speed?,seed_handwritten,full,0.07250000000000001,0.13,0.0,0.0,0.2,0.6153846153846154,0.0,0.25,0.3333333333333333,medium,9.393265724182129,12007.247732797612,0.08714650000911206,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333
27,A train travels 120 kilometers in 2 hours. What is its average speed?,seed_handwritten,full,0.07250000000000001,0.13,0.0,0.0,0.2,0.6153846153846154,0.0,0.25,0.3333333333333333,deep,3.983269453048706,53.692292000618714,0.1670004999032244,12,full,full,12,0,0.0,12,4,15,1.0
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,seed_handwritten,depth,0.08000000000000002,0.16,0.0,0.0,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,shallow,8.560941696166992,5223.59789917684,0.08044759999029338,4,full,full,4,8,0.6666666666666667,12,4,19,0.3333333333333333
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,seed_handwritten,depth,0.08000000000000002,0.16,0.0,0.0,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,medium,7.465485572814941,1746.7034940682786,0.123170500039123,8,full,full,8,4,0.33333333333333337,12,4,19,0.6666666666666666
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,seed_handwritten,depth,0.08000000000000002,0.16,0.0,0.0,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,deep,3.8576431274414062,47.35361331263149,0.16734589997213334,12,full,full,12,0,0.0,12,4,19,1.0
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,seed_handwritten,full,0.08000000000000002,0.16,0.0,0.0,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,shallow,7.96954345703125,2891.536951966565,0.06267170002683997,4,reduced,partial,4,8,0.6666666666666667,6,2,19,0.16666666666666666
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,seed_handwritten,full,0.08000000000000002,0.16,0.0,0.0,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,medium,9.69749927520752,16276.852332731212,0.09769209998194128,8,reduced,partial,8,4,0.33333333333333337,6,2,19,0.3333333333333333
28,A shirt costs 800 rupees and has a 25 percent discount. What is the final price?,seed_handwritten,full,0.08000000000000002,0.16,0.0,0.0,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,deep,3.8576431274414062,47.35361331263149,0.1722785000456497,12,full,full,12,0,0.0,12,4,19,1.0
29,A store has 240 items and sells 35 percent of them. How many remain?,seed_handwritten,depth,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,shallow,8.743535041809082,6270.02136933828,0.06684670003596693,4,full,full,4,8,0.6666666666666667,12,4,16,0.3333333333333333
29,A store has 240 items and sells 35 percent of them. How many remain?,seed_handwritten,depth,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,medium,6.779611110687256,879.7265413264428,0.1123330999398604,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666
29,A store has 240 items and sells 35 percent of them. How many remain?,seed_handwritten,depth,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,deep,4.689835548400879,108.83528019977713,0.15673609997611493,12,full,full,12,0,0.0,12,4,16,1.0
29,A store has 240 items and sells 35 percent of them. How many remain?,seed_handwritten,full,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,shallow,8.711471557617188,6072.171466846309,0.058935799985192716,4,reduced,partial,4,8,0.6666666666666667,6,2,16,0.16666666666666666
29,A store has 240 items and sells 35 percent of them. How many remain?,seed_handwritten,full,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,medium,9.759421348571777,17316.608495102733,0.09318369999527931,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333
29,A store has 240 items and sells 35 percent of them. How many remain?,seed_handwritten,full,0.07500000000000001,0.14,0.0,0.0,0.2,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,deep,4.689835548400879,108.83528019977713,0.16037479997612536,12,full,full,12,0,0.0,12,4,16,1.0
